vin,sequence_index,vehicle_model,powertrain_type,assembly_hall,station_code,spindle_torque_nm,nominal_torque_nm,thermal_paste_vol_ml,weld_temperature_c,structural_adhesion_kpa,hv_insulation_mohm,actual_cycle_time_sec,target_takt_time_sec,jis_woodruff_battery_batch,quarantine_status,scrap_risk_score,timestamp
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.35,45.0,343.8,180.9,815.9,594.3,52.0,50.0,WF-800V-9710,PASSED,0.13,2026-09-03T10:40:43.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,45.36,45.0,329.3,183.4,834.5,547.8,56.8,58.0,WF-800V-9710,PASSED,0.03,2026-09-03T10:40:39.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.89,65.0,340.7,188.4,837.4,570.1,63.0,64.0,WF-800V-9710,PASSED,0.1,2026-09-03T10:40:49.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,44.21,45.0,346.2,185.3,814.7,569.7,75.2,72.0,WF-800V-9710,PASSED,0.02,2026-09-03T10:40:17.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,43.0,45.0,343.7,177.1,846.0,569.0,68.6,66.0,WF-800V-9710,PASSED,0.12,2026-09-03T10:40:43.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,43.51,45.0,347.5,182.2,811.6,562.5,59.2,58.0,WF-800V-9710,PASSED,0.11,2026-09-03T10:40:48.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.16,45.0,361.1,194.4,818.3,538.7,51.4,52.0,WF-800V-9710,PASSED,0.05,2026-09-03T10:40:27.117159+00:00
4USBM499344,1,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.97,45.0,362.0,195.8,871.1,560.8,61.1,64.0,WF-800V-9710,PASSED,0.14,2026-09-03T10:40:33.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,43.96,45.0,352.0,184.9,741.5,527.8,49.5,52.0,WF-800V-9182,PASSED,0.08,2026-09-03T10:41:07.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,42.93,45.0,344.0,178.6,821.2,549.5,63.1,62.0,WF-800V-9182,PASSED,0.09,2026-09-03T10:41:44.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,64.63,65.0,340.5,180.6,816.5,550.4,72.7,74.0,WF-800V-9182,PASSED,0.08,2026-09-03T10:41:45.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S18_POWERTRAIN_DROP,43.31,45.0,329.0,180.0,806.4,534.3,47.8,46.0,WF-800V-9182,PASSED,0.12,2026-09-03T10:41:18.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S24_EXHAUST_AND_HV,45.7,45.0,330.1,184.0,834.4,538.5,37.0,44.0,WF-800V-9182,PASSED,0.14,2026-09-03T10:41:41.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S32_DOORS_AND_INTERIOR,45.78,45.0,347.8,183.9,823.8,553.6,55.6,60.0,WF-800V-9182,PASSED,0.02,2026-09-03T10:41:36.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S40_GLAZING_AND_SEALING,44.95,45.0,340.3,183.4,808.9,579.1,51.5,54.0,WF-800V-9182,PASSED,0.02,2026-09-03T10:41:19.117159+00:00
4USBM253577,2,BMW iX5 Hydrogen/BEV,BEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S50_FINAL_LINE_ROLLOFF,44.0,45.0,327.4,179.5,858.6,552.1,68.4,66.0,WF-800V-9182,PASSED,0.07,2026-09-03T10:41:08.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S01_CHASSIS_INTAKE,44.59,45.0,333.3,191.7,793.8,522.2,48.5,50.0,WF-800V-9677,PASSED,0.14,2026-09-03T10:42:24.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S05_UNDERBODY_PREP,46.56,45.0,332.6,191.0,850.5,536.0,52.8,58.0,WF-800V-9677,PASSED,0.14,2026-09-03T10:42:08.117159+00:00
4USBM778398,3,BMW X5,PHEV,"Assembly Hall 52 (Mid/Full-Size SAC/SAV: X5, X6, X7, XM, iX5)",L1_S12_BATTERY_MARRIAGE,63.84,65.0,342.5,190.4,815.8,565.1,62.7,64.0,WF-800V-9677,PASSED,0.08,2026-09-03T10:42:33.117159+00:00
